ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
SDSSJ012050.56+323110.5,1237680312310432184,20.2106638753507,32.5196049074131,8111,301,6,194,GALAXY,23.17874,20.41059,18.73586,18.1241,17.64025
SDSSJ012024.68+335457.0,1237666215152256074,20.1028318896344,33.9158431009006,4829,301,4,167,GALAXY,23.18524,21.7885,20.69189,19.73135,19.52067
2MASSJ01231505+3218482,1237680316059615264,20.8127978054401,32.3134077639144,8112,301,5,58,STAR,16.93556,15.91172,15.52648,15.36985,15.32354
2MASSJ01210465+3402084,1237666215152321027,20.2694464971023,34.0357664594092,4829,301,4,168,GALAXY,21.86226,19.61393,18.12835,17.59839,17.21654
SDSSJ012757.65+325734.4,1237678892816073287,21.9902197513402,32.9595804095289,7781,301,2,77,GALAXY,27.28386,21.82842,20.20101,19.21925,18.64558
WHLJ012757.7+325734,1237678892816073287,21.9902197513402,32.9595804095289,7781,301,2,77,GALAXY,27.28386,21.82842,20.20101,19.21925,18.64558
RMJ012757.7+325734.5,1237678892816073287,21.9902197513402,32.9595804095289,7781,301,2,77,GALAXY,27.28386,21.82842,20.20101,19.21925,18.64558
SDSSJ012729.65+324511.0,1237678892279136998,21.8735798091562,32.7530691387688,7781,301,1,76,GALAXY,23.28925,21.20672,19.89499,19.13692,18.73128
SDSSJ011934.36+325105.1,1237678892278416152,19.893192262127,32.8514573914872,7781,301,1,65,STAR,23.74149,20.83243,20.50664,20.50289,20.59287
2MASSJ01274912+3338298,1237678807457530358,21.9549732934513,33.6416804051776,7761,301,3,137,GALAXY,24.95302,21.28587,19.67476,18.60616,18.06933
SDSSJ011909.94+330803.4,1237678806383002208,19.791460256575,33.1342923286343,7761,301,1,125,GALAXY,22.0162,20.94842,20.31145,19.60108,19.84827
SDSSJ012033.25+323401.4,1237680312310366891,20.1385746638683,32.5670629671718,8111,301,6,193,GALAXY,24.10577,21.88129,20.494,19.43928,18.88046
SDSSJ012807.05+332651.7,1237678893352878441,22.0293824465158,33.4477034663363,7781,301,3,76,STAR,21.25578,19.74136,19.52316,19.51628,19.51561
2MASSJ01273105+3345450,1237678807457464578,21.8795765421635,33.7625758038398,7761,301,3,136,GALAXY,23.16935,19.5217,17.97111,17.40462,17.1325
SDSSJ012716.10+335016.3,1237666213541708140,21.8171172549338,33.8378774759477,4829,301,1,168,STAR,19.86063,19.24755,19.07848,19.03824,18.84156
2MASSJ01200585+3240110,1237666215151731054,20.0244099493518,32.669841444195,4829,301,4,159,STAR,19.21477,17.97938,17.49187,17.32597,17.28851
2MASXJ01231902+3412152,1237666214615581080,20.8291034620658,34.2043187266558,4829,301,3,170,GALAXY,19.58147,17.70218,16.72846,16.29805,15.96032
SDSSJ012807.92+330449.8,1237678892816073347,22.0330292758377,33.0805142923432,7781,301,2,77,GALAXY,25.44899,22.44431,20.79349,19.80646,19.15727
SDSSJ012040.84+335835.3,1237666215152321582,20.1701934790424,33.9764811146727,4829,301,4,168,GALAXY,25.80782,23.07758,21.261,20.23108,19.77904
SDSSJ012300.65+321852.4,1237680316059550481,20.7527319488095,32.3145611103541,8112,301,5,57,GALAXY,21.03764,22.8299,21.04272,19.85003,19.20721
2MASSJ01232270+3218232,1237666214077857854,20.8446895911428,32.3064648082754,4829,301,2,157,STAR,18.94409,17.91726,17.43368,17.25558,17.19485
2MASSJ01210334+3228367,1237680312310431946,20.2639641360744,32.4769076322183,8111,301,6,194,STAR,18.68492,17.72787,17.37641,17.24453,17.22657
2MASSJ01220536+3221457,1237666214614728810,20.5223764536779,32.3627323989364,4829,301,3,157,STAR,23.23347,20.13499,18.61967,17.46383,16.85293
SDSSJ012301.18+321839.7,1237680316059550327,20.754945300442,32.3110316731306,8112,301,5,57,GALAXY,24.72709,23.69114,20.8172,19.57004,19.32164
SDSSJ011910.16+330507.7,1237678806383002480,19.7923585369942,33.0854797040528,7761,301,1,125,GALAXY,21.01746,20.92548,18.8005,17.94707,17.45942
SDSSJ011925.78+333730.3,1237678806919873390,19.8574632651192,33.6250996648201,7761,301,2,125,GALAXY,24.29514,23.08021,21.00746,19.87937,19.46997
SDSSJ012518.46+322132.3,1237680312310825462,21.3269476997889,32.3589893072928,8111,301,6,200,GALAXY,23.16352,21.93023,20.38603,19.48378,19.05418
2MASSJ01251146+3220519,1237680312310825152,21.2977451991335,32.3477380213023,8111,301,6,200,STAR,18.39431,16.89403,16.34201,16.18824,16.14112
2MASSJ01242557+3218185,1237680316059681078,21.1065661868687,32.3050723414682,8112,301,5,59,GALAXY,21.60509,19.8249,18.27389,17.5912,17.17779
WHLJ012425.6+321818,1237680316059681078,21.1065661868687,32.3050723414682,8112,301,5,59,GALAXY,21.60509,19.8249,18.27389,17.5912,17.17779
SDSSJ011935.89+324812.4,1237680316596093115,19.8995361804909,32.8034381312618,8112,301,6,52,STAR,19.54498,18.5794,18.36349,18.26988,18.33712
SDSSJ012105.17+340329.9,1237666215152321386,20.2715713410527,34.0583134155317,4829,301,4,168,GALAXY,26.02668,21.74064,20.18455,19.28744,18.83423
2MASSJ01201062+3237314,1237666215151665438,20.0442596351588,32.6253935781034,4829,301,4,158,STAR,17.04392,15.53778,15.05092,14.92941,14.88844
SDSSJ012810.11+330213.9,1237678892816073872,22.0421644887822,33.0372100916583,7781,301,2,77,GALAXY,24.6744,22.86508,21.18361,19.89017,19.33364
2MASSJ01202045+3355568,1237678807456809211,20.0852504282229,33.9324113383027,7761,301,3,126,STAR,20.86967,18.1016,16.9095,16.44316,16.25255
UGC00841,1237678892278350216,19.7917507240202,33.0306279367245,7781,301,1,64,GALAXY,16.23832,14.91748,14.29828,13.97223,13.74022
SDSSJ011938.18+324655.0,1237680316596093136,19.9090994410901,32.7819219196197,8112,301,6,52,STAR,20.56162,19.81288,19.54423,19.46719,19.44411
2MASSJ01280918+3330316,1237678893352878510,22.0382497817531,33.5087931804271,7781,301,3,76,GALAXY,21.51102,19.29963,17.8905,17.34403,17.05369
SDSSJ012621.09+322752.7,1237666213541117967,21.5878954138406,32.4646469506835,4829,301,1,159,GALAXY,25.15101,20.3074,20.12321,18.5256,17.65674
2MASSJ01242778+3217546,1237680316059681005,21.1157408935306,32.298508193692,8112,301,5,59,STAR,20.21802,18.69607,18.09662,17.86948,17.75802
SDSSJ011918.30+325513.0,1237678892278415859,19.8262633889192,32.9203074753257,7781,301,1,65,STAR,21.2899,20.62901,20.41657,20.30455,19.92296
SDSSJ011902.65+330740.8,1237678806383001805,19.761019210191,33.1279785572401,7761,301,1,125,STAR,20.61657,19.17456,18.5448,18.32884,18.32012
2MASSJ01185959+3316129,1237678892815221215,19.7484109231325,33.2702418127334,7781,301,2,64,GALAXY,24.39997,19.62897,18.14199,17.60718,17.26888
2MASSJ01235806+3216524,1237666214077857843,20.9919381519046,32.2811849033358,4829,301,2,157,STAR,17.0175,15.62214,15.12868,14.96665,14.93796
SDSSJ012818.20+332249.9,1237678893352943884,22.0758444954355,33.3805550131764,7781,301,3,77,GALAXY,25.26411,22.39977,20.37621,19.44991,19.10705
SDSSJ012226.97+341159.2,1237678893889224731,20.6124205130911,34.1997938650021,7781,301,4,68,STAR,18.47493,17.63192,17.37862,17.28817,17.28187
2MASSJ01191606+3255325,1237678892278415416,19.8169063213896,32.9257600696275,7781,301,1,65,STAR,17.21473,16.19927,15.89505,15.79511,15.77228
SDSSJ012316.40+321646.5,1237680316059615908,20.8183699060445,32.2795885593895,8112,301,5,58,GALAXY,26.32033,22.18634,20.32887,19.4256,18.6768
SDSSJ012305.65+341344.6,1237666214615581245,20.773577314646,34.2290644660592,4829,301,3,170,GALAXY,22.89965,20.26381,18.64784,18.10855,17.8054
SDSSJ011859.04+331905.7,1237678892815221484,19.7460076505577,33.3182751844744,7781,301,2,64,STAR,24.65239,20.48356,19.88177,19.64565,19.4382
2MASSJ01193608+3246126,1237680316596092990,19.9004048873652,32.7701478337649,8112,301,6,52,STAR,16.58365,15.4353,15.46862,15.52035,15.59862
2MASSJ01202311+3233105,1237666215151665662,20.0964491709457,32.5527419072695,4829,301,4,158,GALAXY,20.07141,19.02337,17.70726,17.16118,16.83176
2MASSJ01220163+3219575,1237666214614728777,20.5068435290755,32.3326838426823,4829,301,3,157,STAR,15.52,14.4263,14.38896,14.45141,14.5403
SDSSJ012807.34+325618.9,1237678806383854071,22.0305877697382,32.9385947381484,7761,301,1,138,STAR,25.03584,20.95609,20.79042,20.57346,20.68041
2MASSJ01211819+3406392,1237666215152386527,20.3258271869692,34.1109975596408,4829,301,4,169,GALAXY,21.96426,19.5832,17.96299,17.38712,17.02594
SDSSJ012548.55+322240.2,1237666213541053212,21.4522917932086,32.3778588347047,4829,301,1,158,GALAXY,24.51386,21.68895,20.14844,19.22701,18.81676
SDSSJ011919.07+333850.5,1237678806919873055,19.8294937231543,33.6473719293564,7761,301,2,125,GALAXY,23.78997,20.50525,18.81987,18.18853,17.82393
SDSSJ012348.62+321606.7,1237666214077858233,20.9526051105804,32.2685701825315,4829,301,2,157,STAR,21.28731,20.48974,20.6009,20.64975,20.03891
SDSSJ012430.55+341344.1,1237678807994008476,21.127318307374,34.2289250432807,7761,301,4,131,STAR,22.66461,21.5256,21.59402,21.4453,21.59349
SDSSJ012819.35+330518.8,1237678892816073902,22.080663620029,33.0885827653841,7781,301,2,77,GALAXY,22.88832,23.12679,20.8785,19.77786,19.27853
SDSSJ011859.75+330604.8,1237678806383001934,19.7489481020984,33.1012987241467,7761,301,1,125,STAR,20.8936,19.50731,18.93893,18.78423,18.67113
SDSSJ012546.09+322212.9,1237666213541053191,21.4420764439007,32.3702578608061,4829,301,1,158,GALAXY,23.99142,21.94316,20.32367,19.415,18.87695
SDSSJ011902.43+332840.3,1237666215688929731,19.7601494875971,33.4778754028498,4829,301,5,164,GALAXY,24.86171,20.36487,18.62151,18.0779,17.66045
CGCG521-028,1237666213541773651,21.7589039141372,33.9554712959392,4829,301,1,169,GALAXY,16.5596,15.32803,14.75233,14.47988,14.28392
SDSSJ012550.95+322238.1,1237666213541052533,21.4623234556494,32.377257213665,4829,301,1,158,STAR,19.22555,18.34356,18.03987,17.95936,17.90063
SDSSJ012134.24+340847.8,1237678893889159760,20.3927018122756,34.1466230677002,7781,301,4,67,GALAXY,22.66649,22.15764,20.12896,19.31026,19.04906
SDSSJ012357.05+321558.3,1237666214077858444,20.9877121339847,32.2662111571123,4829,301,2,157,GALAXY,22.986,22.67898,21.2117,20.19802,20.17855
2MASSJ01185967+3304327,1237678806383001801,19.7487531100601,33.0757545441891,7761,301,1,125,STAR,20.43349,18.46593,17.62371,17.36181,17.25654
SDSSJ012622.42+340430.9,1237678893889553287,21.5934259218552,34.0752496163441,7781,301,4,73,GALAXY,22.57276,21.01839,19.84739,19.14074,19.07848
SDSSJ012036.22+322946.8,1237680312310366662,20.150933115611,32.49634134423,8111,301,6,193,STAR,21.05115,20.38664,20.18081,20.07435,19.91147
SDSSJ012731.09+335039.0,1237678893889684815,21.8795665872599,33.8441877032207,7781,301,4,75,GALAXY,25.66972,22.90578,21.47636,20.04302,19.78686
SDSSJ011854.64+332045.8,1237666215688864751,19.7276808697222,33.3460681744247,4829,301,5,163,GALAXY,23.32951,21.31387,19.99784,19.05309,18.49275
