objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237667735595909320,1237667735595909320,19.95471,18.54854,17.94476,17.42688,17.02735,19.85969,18.34723,17.54769,17.17898,16.85176,20.56063,19.04784,18.23968,17.86878,17.52799,18.09004,16.70833,15.98191,15.61664,15.36966,10.28517,6.530683,6.024297,6.253171,5.547325,3.296274,2.820982,2.650346,2.654838,2.522367,9.550299,7.958383,7.656151,7.671073,7.486205,0.1309429,0.08334888,0.09622793,0.09221885,0.08666521,0.05259748,0.1011653,0.09434623,0.09670024,0.1021892,0.1563632,0.1598726,0.1901622,0.1779888,0.1850419,0.2224841,0.2709642,0.2590311,0.2562498,0.283643,32.3306,30.2419,23.05641,23.63282,21.09831,2.366585,2.363057,2.397938,2.396009,2.400056,-0.09345126,-0.08343591,-0.02067236,-0.05890167,-0.0771063,0.1146687,0.1153027,-0.04143248,-0.00703847,0.07911556,3.924205,3.26919,2.100031,2.505557,2.833613,2.105782,2.087855,2.099657,2.13677,2.090611,6.374894,5.225982,4.793144,4.542046,4.267702,0.6468263,0.6104906,0.6067676,0.607716,0.5962806,17.80959,16.47016,15.75045,15.39918,15.15161,2.796713,2.922885,2.561973,2.490697,2.254333,0.6312277,0.6298985,0.639787,0.6354539,0.6098902,18.3622,16.82584,16.13774,15.77236,15.56548,17.92604,16.58895,15.86607,15.50138,15.23143,37.21202,158.9312,326.5301,467.2384,604.6984,0.7450308,0.6290123,0.6632931,0.6911407,0.7763589,217.457056362617,19.6507476850237,18.02633,16.51991,15.75046,15.37029,15.06855
1237648705656914132,1237648705656914132,22.15499,20.15529,19.41798,19.17791,18.92691,21.58405,20.00866,19.37764,19.05252,18.80684,22.41717,20.72994,20.10014,19.77546,19.53562,19.51158,17.86953,17.28045,16.97875,16.76791,8.153774,10.4819,9.709097,9.492568,9.749116,4.243599,4.573629,4.270831,4.060385,4.078905,12.72338,11.81547,10.57454,10.5954,9.097239,-0.0507129,-0.01055058,-0.02331325,-0.02339043,-0.03769424,-0.200831,-0.03585292,-0.05935242,-0.05510444,-0.01595748,-0.01462163,-0.0613679,-0.05617069,-0.1223378,-0.167953,-0.111575,-0.2228982,-0.3089592,-0.2673806,-0.2949301,19.51969,68.36214,63.58365,53.51653,60.01058,0.6237896,2.462839,2.457305,2.44949,2.36599,-0.0252903,-0.08698855,-0.1610241,-0.2960632,-0.204717,0.05725319,0.1187396,0.009973305,0.04333701,0.1834535,4.025568,4.214211,4.619871,4.032068,4.642782,2.09009,2.091254,2.069657,2.030111,1.995996,15.28069,10.11128,9.890121,9.63859,10.81021,0.6620152,0.7450711,0.6626913,0.6944375,0.6427116,18.78103,17.45867,16.86171,16.54335,16.23911,4.121246,3.861881,3.844059,3.634328,3.853308,0.65615,0.7660694,0.6852822,0.7079066,0.6647255,19.65463,18.06193,17.44221,17.14979,16.88749,19.65463,17.71591,17.12992,16.83556,16.55941,11.6557,45.78087,85.91949,116.6294,147.6977,0,0.5051398,0.471468,0.4486329,0.4318223,197.332295717091,0.8837032022802,19.18821,17.52871,16.86173,16.54477,16.31597
1237652900771725507,1237652900771725507,20.42927,19.00609,18.41319,18.13103,17.87735,20.33154,18.79207,18.11164,17.78041,17.53659,21.06898,19.54511,18.86923,18.53867,18.29126,17.94517,16.26358,15.57463,15.2369,14.97315,9.275805,10.28085,10.34884,10.34019,10.64878,4.199521,4.84661,4.823981,4.855667,5.0291,7.616661,11.31721,11.08956,11.19928,12.19885,-0.1068373,-0.09980009,-0.09492787,-0.08711922,-0.07714771,0.04499808,0.0660401,0.06011323,0.06548513,0.06154698,-0.2671013,-0.269676,-0.2671583,-0.2393928,-0.237401,0.1516612,0.2735021,0.2645965,0.2765215,0.2645922,158.0975,134.8366,134.0959,135.1766,129.1118,2.26669,2.30804,2.298459,2.306479,2.327302,0.0220761,-0.08557668,-0.02642978,-0.00984056,-0.09895363,0.02848943,0.03009895,0.002369084,0.02221183,-0.0827082,3.938136,3.740932,3.185305,2.969178,2.852215,2.112437,2.089194,2.109572,2.119119,2.104825,15.12015,12.86226,13.15819,13.74825,15.73696,0.7105556,0.7130849,0.7293674,0.723595,0.6859227,17.20178,15.80804,15.09092,14.72358,14.36508,5.211294,5.239898,5.197146,5.161471,5.121978,0.7206059,0.7110422,0.7197379,0.7190722,0.7108287,17.83137,16.3164,15.61681,15.29278,15.06166,17.82047,16.23267,15.52689,15.185,14.86554,44.50932,185.0259,370.2496,522.0135,662.3013,0.01284536,0.1342549,0.1385624,0.1514332,0.2201005,54.3975010233523,-6.49587270082819,17.83384,16.31686,15.61681,15.2885,15.0455
1237652901293785119,1237652901293785119,20.59656,18.97949,18.43906,18.21397,18.04594,20.11715,18.95372,18.40637,18.10121,17.85767,20.88611,19.70964,19.18209,18.8743,18.63402,18.63691,16.58961,15.89071,15.59331,15.39564,7.954782,11.22161,11.12771,10.77247,10.70095,3.553447,4.749265,5.009724,4.846357,4.598151,7.063868,12.02872,12.90917,12.29468,10.86477,0.4596468,0.3903727,0.3813642,0.3894486,0.3893682,-0.001364999,-0.001022921,-0.001111327,-0.001356352,0.00444078,0.8090775,0.8037323,0.801901,0.7849856,0.7778607,0.07226765,0.01637988,0.02130323,0.02541307,0.04442256,143.0974,152.465,171.5613,159.0882,147.2041,2.162864,2.297032,2.274956,2.236691,2.22711,-0.1221944,-0.06748126,-0.1022863,-0.1300683,-0.3279551,-0.1048775,0.00714275,-0.1506484,-0.1382754,-0.04946882,5.640136,4.907672,4.714458,4.249017,4.041087,2.099468,2.119069,2.12283,2.125511,2.141074,15.35733,15.34853,17.54885,16.368,16.73986,0.2397437,0.277171,0.2980461,0.3020457,0.2958816,17.96331,16.20179,15.43552,15.17812,14.93071,5.685943,6.760395,6.949687,6.906376,6.541543,0.2822706,0.2790037,0.3051924,0.3107993,0.326148,18.49621,16.63883,15.93447,15.60158,15.39635,18.42488,16.5709,15.86936,15.58957,15.38632,27.10966,141.6209,271.3107,375.4362,478.9315,0.1071705,0.130273,0.1059434,0.02331375,0.01734333,20.4171496448313,-9.16416353968886,18.31477,16.59681,15.93447,15.60083,15.36649
1237652901296930912,1237652901296930912,20.11242,18.80776,18.13576,17.87989,17.63216,20.34777,18.85949,18.17281,17.81687,17.55339,21.06352,19.59881,18.91817,18.55605,18.28858,18.31117,16.77427,16.10126,15.7854,15.62446,8.860388,9.066956,9.03505,9.005189,7.91117,4.08913,4.002289,3.992805,3.88645,3.547002,8.480294,11.88862,11.57277,10.83044,9.415181,-0.1048481,-0.1045697,-0.1192978,-0.1236149,-0.1224666,-0.05290658,-0.08393378,-0.09026322,-0.08811121,-0.08371361,-0.3556357,-0.2290902,-0.2372704,-0.2796873,-0.300644,-0.283908,-0.3510045,-0.3685385,-0.3864434,-0.3562416,74.24157,63.89644,63.40502,60.5382,58.69751,2.48911,2.340664,2.348527,2.371252,2.382824,-0.0301583,-0.07995801,-0.07323165,-0.05915611,-0.02875188,-0.1244327,-0.04556281,-0.1133377,-0.1451377,-0.1193374,6.782252,5.113926,5.049227,4.262163,4.251019,2.094989,2.10567,2.098754,2.110913,2.092666,11.43641,9.4563,9.862287,9.636097,9.330874,0.5499351,0.524066,0.5000024,0.4930884,0.5158763,17.72253,16.41371,15.72379,15.41385,15.177,4.129568,3.979576,4.003036,3.890291,3.693218,0.6011961,0.5560722,0.5383763,0.5213397,0.5235345,18.3829,16.93974,16.25287,15.95228,15.74904,17.84246,16.6761,15.99917,15.69445,15.49684,34.58344,132.7856,255.2869,353.1562,445.5344,0.7705091,0.4409036,0.4192052,0.4175193,0.3769746,27.6602045050123,-8.64336362059782,17.89091,16.4085,15.72379,15.39592,15.1539
1237652901306105973,1237652901306105973,19.51325,17.8209,17.10883,16.7303,16.39613,19.41111,17.77146,16.97277,16.56918,16.28823,20.1582,18.49586,17.68647,17.27366,16.99145,16.9174,15.48337,14.76133,14.35655,14.125,24.93173,11.26364,10.49816,11.3265,10.92883,5.851951,4.826795,4.610516,4.760985,4.557201,16.08388,13.0588,12.59718,13.19773,12.5076,0.2796662,0.2788132,0.2796082,0.2796011,0.2778302,0.07658564,0.06440262,0.06806786,0.06349974,0.06213372,0.6280359,0.6132815,0.6079252,0.6103225,0.608688,0.3063758,0.3082894,0.3123046,0.307341,0.2939987,120.3794,114.7636,96.7446,88.22964,83.46025,2.434945,2.417062,2.440115,2.471168,2.466934,-0.003452984,0.009247995,-0.002945337,0.08663259,0.05966367,-0.01154981,0.01311825,0.0555944,0.04897995,-0.03738677,4.288269,4.412758,3.570295,3.320121,3.578227,2.098726,2.099974,2.09347,2.08919,2.081934,19.61883,11.96732,10.34647,11.52857,11.78788,0.3499264,0.3642959,0.3778156,0.3680017,0.3580704,16.39648,15.19598,14.54894,14.07673,13.7988,6.372637,6.188346,5.942231,5.929526,5.100163,0.3679466,0.3681338,0.3624051,0.3608439,0.3803959,17.14451,15.54124,14.81555,14.43854,14.30354,16.72312,15.37431,14.68149,14.2156,13.96596,70.28299,334.0548,719.9442,1058.275,1407.787,0.478198,0.4439409,0.4721565,0.5763599,0.6162066,48.6705147211118,-6.77624133282634,17.20222,15.5698,14.81557,14.43608,14.19624
1237659327098716356,1237659327098716356,19.23479,18.18095,17.77279,17.48497,17.30433,19.16164,17.88035,17.2858,17.01214,16.77713,19.8199,18.57462,17.9865,17.72035,17.48042,17.77397,16.44312,15.84613,15.55435,15.33176,5.197445,5.038434,4.994801,4.964916,5.143516,2.367517,2.308775,2.278297,2.294636,2.285484,5.949077,5.423025,5.363368,5.370537,5.398404,-0.1142278,-0.1678081,-0.1689395,-0.1820395,-0.1751537,0.08685917,0.106052,0.1281348,0.1141523,0.1095918,-0.112628,-0.3385425,-0.3648805,-0.3824608,-0.3848343,0.1982616,0.2664643,0.2891139,0.2791222,0.3021814,20.07255,30.98192,29.73337,31.83287,28.48633,2.396087,2.364126,2.368181,2.341775,2.370056,0.2592925,0.02782484,0.0165911,-0.07130463,-0.1872249,-0.08801652,-0.06584147,-0.05759837,-0.1262643,0.1241045,3.689294,2.549143,1.845793,1.913436,1.740689,2.083773,2.111926,2.094963,2.115283,2.178876,4.178447,3.926616,4.10584,4.361675,5.20995,0.598895,0.5499468,0.5523121,0.54888,0.5349145,17.51742,16.26322,15.65667,15.3192,14.96043,2.320095,2.634257,2.632844,2.60646,2.516088,0.6100529,0.5649446,0.5640782,0.5576668,0.5440244,17.90115,16.46945,15.86509,15.57862,15.38935,17.59567,16.39506,15.79124,15.49358,15.18908,68.69672,243.9584,429.8604,566.1687,705.5396,0.7664544,0.3389887,0.3326051,0.301876,0.4181254,238.448575320498,47.4049656376196,17.84971,16.46986,15.86509,15.57175,15.35421
1237663542609641751,1237663542609641751,21.11489,20.0336,19.52939,19.39913,19.02281,20.90808,19.59481,18.94851,18.65494,18.45732,21.6466,20.35197,19.70487,19.41487,19.20999,18.71921,17.40889,16.79441,16.46761,16.23527,10.00114,9.252419,8.51665,9.395489,9.59134,4.345624,4.037036,3.922785,4.051503,4.125646,8.840778,10.21971,10.14456,10.07194,9.897399,-0.08235985,-0.1892958,-0.1889484,-0.1996389,-0.2363707,0.1168084,0.06488612,0.07953577,0.06617934,0.06299455,-0.2285115,-0.4833746,-0.4752849,-0.5083424,-0.554887,0.6037932,0.303853,0.2986767,0.2870532,0.2924195,79.10174,82.01157,75.99251,75.69079,88.47917,2.326378,2.345651,2.346095,2.384381,2.374757,0.1414308,0.06833579,0.05144827,-0.11839,-0.2113487,0.07585517,0.1791234,-0.08172085,0.04685485,0.002739126,3.139404,2.867115,2.192849,1.681184,2.179564,2.102469,2.11031,2.106421,2.181421,2.135134,12.83551,12.31914,11.57051,12.37952,13.32395,0.5195447,0.4928614,0.5143098,0.5033436,0.4710304,18.20749,16.92037,16.32068,15.9786,15.69898,4.713988,4.569355,4.495018,4.577591,4.720541,0.5339082,0.4988219,0.5195662,0.5099768,0.4766932,18.82842,17.5173,16.88855,16.57463,16.33247,18.44327,17.37934,16.73559,16.40001,16.18984,16.72324,61.46753,120.0455,168.2771,219.5104,0.5518382,0.1848667,0.2201781,0.2385364,0.1772034,331.233082926961,-0.597622915795029,18.90058,17.51633,16.88855,16.5848,16.34584
1237665429172519034,1237665429172519034,19.23378,17.73192,17.028,16.77631,16.61081,19.18886,17.62815,16.93366,16.63979,16.39749,19.8313,18.27528,17.57533,17.28571,17.04073,18.06675,16.60761,15.92446,15.61959,15.37752,4.698763,3.419365,3.424897,3.408945,3.434101,1.830576,1.617967,1.599726,1.595462,1.572989,5.011012,4.448326,4.401168,4.44921,4.431848,-0.07439055,-0.08899545,-0.07954758,-0.07565884,-0.09054176,0.01922788,0.001926409,0.004844524,0.01688615,0.01079399,-0.2082224,-0.2258591,-0.1907468,-0.1867225,-0.240413,0.05542271,0.007300065,0.01445863,0.03474279,0.01253704,14.38264,13.42569,12.64402,12.26035,10.83745,2.28677,2.262846,2.271468,2.276146,2.28762,-0.09957165,-0.1108876,0.00519531,-0.0008939903,-0.05562131,-0.03860545,0.03400489,0.03416483,0.1009873,-0.02025799,3.875508,3.3594,3.27899,2.884954,2.419407,2.048593,2.075472,2.07866,2.088466,2.091015,2.627437,1.987506,1.890367,1.927805,2.141015,0.7116015,0.7274087,0.7054588,0.7145981,0.7019871,17.8572,16.47681,15.80644,15.48626,15.20901,1.536743,1.539458,1.513931,1.470043,1.272954,0.7364718,0.7345377,0.7294624,0.7231266,0.7255994,18.21751,16.68567,16.00349,15.70313,15.5397,17.89695,16.51047,15.83166,15.52185,15.26372,54.42328,214.0947,409.588,549.8044,694.3702,0.8727117,0.8255814,0.8616718,0.8219261,0.8128688,217.944821655935,26.2734353038099,18.03559,16.49997,15.80644,15.49648,15.26761
1237665429175271639,1237665429175271639,20.3121,18.77974,18.10255,17.64355,17.3775,19.86346,18.45055,17.69107,17.29929,16.93462,20.68596,19.22744,18.45551,18.05562,17.68402,18.10882,16.24076,15.61519,15.29168,15.00064,6.610945,8.620833,7.771785,7.380917,7.123163,3.369979,3.892298,3.598448,3.455119,3.298951,7.555991,9.525812,8.839316,8.454464,8.014744,-0.2855908,-0.2504574,-0.2461073,-0.2292164,-0.2348703,0.2838257,0.2459767,0.2526497,0.2439452,0.2530241,-0.4753699,-0.4621011,-0.4564223,-0.4463596,-0.4443135,0.7113518,0.7260088,0.709706,0.6957374,0.6997138,138.0023,149.2434,119.035,106.3705,93.00556,1.997033,2.18148,2.196758,2.204763,2.191196,-0.08556007,-0.0954631,0.02927145,-0.004423727,-0.05000743,-0.04501624,0.03969875,-0.03361829,0.005382084,-0.03780673,4.45142,3.671718,3.182897,3.141182,2.705341,2.090199,2.078629,2.077431,2.095755,2.080194,16.18854,12.32036,10.06878,10.49923,12.3221,0.1910102,0.2515877,0.2752957,0.2645237,0.2440727,17.46466,15.98266,15.42108,15.00909,14.51629,5.636105,6.203841,5.472445,5.192526,4.909023,0.2318067,0.2465023,0.2680135,0.2701599,0.264067,18.0215,16.23036,15.62315,15.29589,14.99372,18.0215,16.23036,15.62315,15.28468,14.9354,41.87988,221.6821,428.0237,602.9437,823.0294,0,0,0,0.03432594,0.09992,224.65192709769,24.3779675724576,18.00734,16.30133,15.62315,15.26165,14.9172
1237665440442417243,1237665440442417243,20.50159,19.2934,18.87325,18.77878,18.34381,20.61826,19.31017,18.75362,18.42871,18.17655,21.26484,20.01966,19.49292,19.1725,18.92626,18.97492,17.63616,16.97095,16.67839,16.51005,7.794079,6.150996,6.32976,6.205192,5.781398,2.947256,2.90653,2.985338,2.88156,2.66529,8.660372,6.767893,7.074352,6.69068,5.784536,0.302402,0.2933784,0.3044295,0.3024163,0.3490823,0.01797631,-0.0869455,-0.09207583,-0.1002518,-0.08718733,0.4720349,0.6497198,0.6410048,0.6337964,0.6238784,-0.1578723,-0.2364772,-0.2457681,-0.2745949,-0.2260047,38.06884,65.68108,70.77625,67.04453,68.84534,2.337905,2.224753,2.207634,2.207095,2.18572,0.1942747,0.008771527,0.02940963,0.01096669,-0.09202293,0.1169029,0.204947,0.0703411,0.07547799,-0.008418071,5.655388,5.907118,3.93449,2.830747,3.707763,2.078379,2.086599,2.108638,2.109232,2.084065,6.407387,7.563606,8.361816,9.005137,9.822145,0.4000539,0.3023918,0.3529854,0.3591155,0.3337394,18.74161,17.31591,16.57423,16.20788,15.90567,3.134162,3.783257,3.906389,3.854095,3.820604,0.4358411,0.3464666,0.3805144,0.3872241,0.3963466,19.15141,17.67274,16.97649,16.66698,16.40658,18.89401,17.62278,16.93525,16.63122,16.39141,20.61657,79.04911,145.0397,194.5221,238.4843,0.5834483,0.1210066,0.08632594,0.06361406,0.02399895,195.790981233924,28.4896063130564,19.02761,17.63143,16.97649,16.6625,16.40237
1237665440979550284,1237665440979550284,20.38615,19.00002,18.54966,18.25738,18.0224,20.36656,18.92998,18.33661,18.0493,17.81478,21.11105,19.64562,19.05461,18.77078,18.52702,18.38662,17.06647,16.44261,16.18145,15.96349,9.313248,7.30612,7.780268,7.801911,7.89253,3.865364,3.4419,3.4885,3.410062,3.391084,9.439845,9.82811,9.801189,9.338387,9.365424,0.3163483,0.3238787,0.3255559,0.3261535,0.3590394,0.01826621,-0.006032112,-0.0235522,-0.02071047,-0.01467313,0.6798992,0.6678517,0.6866959,0.681327,0.6786388,0.08370071,-0.02294742,-0.0654892,-0.05101966,-0.02330888,72.21504,58.48903,58.06067,54.4509,51.70948,2.386382,2.344762,2.365649,2.356807,2.388111,0.08447345,-0.06884204,0.01705988,-0.002982799,-0.07659681,0.08841017,0.07768165,0.001535473,0.04238445,0.02891875,5.135369,4.270775,3.302016,3.141988,3.016232,2.072008,2.085789,2.104818,2.116912,2.092206,13.18033,8.844212,9.084553,8.818692,9.551263,0.3062078,0.3200134,0.3267666,0.3240869,0.3211929,17.873,16.74933,16.13462,15.85955,15.5735,4.901858,4.113525,4.125285,3.958767,3.834442,0.3406051,0.3684453,0.363274,0.3568618,0.3607559,18.47934,17.18485,16.58723,16.3165,16.1045,18.12218,16.95015,16.35331,16.0903,15.81639,32.6859,116.8419,207.8798,270.3171,332.3408,0.5207618,0.4889742,0.4648477,0.4426461,0.4817702,196.526871919755,28.7017643581839,18.14996,16.72817,16.13462,15.83788,15.60218
1237668297678586014,1237668297678586014,19.80954,18.2294,17.64111,17.41821,17.13952,19.70766,18.01311,17.32559,17.00126,16.748,20.4111,18.71184,18.02889,17.70647,17.45553,18.00305,16.26707,15.56193,15.22108,14.9925,6.414357,6.405386,6.386505,6.389682,6.221964,2.999919,3.000031,2.994448,3.028816,2.964247,6.08567,7.43019,7.34226,7.60862,6.875848,-0.146493,-0.1840977,-0.1834348,-0.1906111,-0.2000943,-0.03033582,0.01466884,0.01210191,0.007054465,0.01085882,-0.4336249,-0.4589674,-0.4537887,-0.4608755,-0.4940807,-0.01774436,0.05255746,0.03210948,0.035083,0.04003759,50.4469,46.29128,46.55525,45.50209,48.33995,2.445608,2.398686,2.399489,2.421629,2.390177,-0.05339081,-0.1188218,-0.005405356,0.02913571,-0.04582212,0.06863644,0.1143718,-0.05606528,-0.06955489,0.008975944,3.918447,3.162978,2.569057,2.026077,2.184984,2.090918,2.073429,2.096561,2.087945,2.118013,7.054693,5.873487,5.831682,6.291224,7.266658,0.5660845,0.6025662,0.6117336,0.5975875,0.5591257,17.56522,15.99879,15.31451,14.94033,14.57203,3.211383,3.288811,3.271284,3.320105,3.221792,0.6078544,0.6061746,0.6049988,0.5921894,0.5698571,18.03001,16.32121,15.62877,15.29176,15.06596,17.83286,16.18872,15.49716,15.12977,14.84014,53.22405,256.2939,504.2831,693.0874,894.6745,0.3726459,0.3753467,0.3839052,0.4209824,0.4013533,212.367558842376,17.6621849702161,18.02099,16.32414,15.62877,15.29357,15.03756
1237668297678586050,1237668297678586050,20.54062,19.11561,18.54046,18.32362,18.0575,20.44497,18.93011,18.24795,17.93849,17.708,21.11222,19.60903,18.9306,18.62265,18.38936,19.46129,17.6074,16.91275,16.60725,16.47751,4.846038,4.706614,4.70768,4.731736,4.818809,1.596034,2.14328,2.140805,2.115948,1.916098,3.409863,5.5481,5.491529,5.363938,4.484972,0.0217139,-0.04356452,-0.035595,-0.02756647,-0.04461984,0.03593335,0.1354635,0.1437388,0.1400955,0.1459451,0.09339251,-0.1280071,-0.1041198,-0.1033585,-0.125623,0.4151216,0.4295507,0.4278349,0.4618394,0.4063364,18.93634,21.64808,20.71769,19.61965,18.15171,2.134272,2.327004,2.354618,2.355786,2.33217,-0.03350554,-0.1188174,0.0176763,0.005843322,-0.0553577,0.04988113,0.1102225,-0.05636681,-0.0692077,0.02189062,3.960517,3.198982,2.555407,2.066735,2.190358,2.080426,2.071988,2.099435,2.108115,2.120468,3.297228,3.748482,3.872395,3.923176,4.020066,0.5509732,0.6113828,0.5998927,0.585772,0.5499544,19.04954,17.35387,16.65707,16.34088,16.12699,1.689726,2.050242,2.024183,2.012887,1.896129,0.6193826,0.6170756,0.6111148,0.5785508,0.5853052,19.43112,17.7332,17.05602,16.75655,16.56929,19.20898,17.53389,16.83955,16.53079,16.34323,16.90501,80.22514,155.7455,210.603,255.1278,0.539108,0.48185,0.4968929,0.4954934,0.4602975,212.410625858919,17.6100278192898,18.91779,17.34189,16.65707,16.3417,16.12268
1237668297678651611,1237668297678651611,20.9592,19.45251,18.88842,18.67439,18.35447,20.76143,19.14513,18.44299,18.10963,17.8401,21.50568,19.88435,19.18414,18.84706,18.56923,19.05376,17.20772,16.47324,16.1543,15.93971,8.291594,8.01052,8.091196,8.429666,8.326795,2.955229,3.480845,3.572616,3.529518,3.388304,6.616322,9.998405,10.33714,9.980621,9.428099,0.1793199,0.2076259,0.2175592,0.2179612,0.1913538,0.01347594,-0.06589001,-0.07314393,-0.07567134,-0.08287516,0.347794,0.4924528,0.5109398,0.5139611,0.4547742,-0.1255191,-0.224955,-0.2535375,-0.250725,-0.2911604,40.49115,51.75814,51.32745,48.04602,45.82944,2.381069,2.309876,2.332608,2.336121,2.343158,-0.0128725,-0.1139047,-0.02723968,0.0008893673,-0.02850129,0.1186409,0.112693,-0.0393144,-0.0626355,-0.0369325,3.971337,3.277763,2.542483,2.053446,2.173815,2.073464,2.08444,2.113067,2.112953,2.100858,9.247428,8.395515,9.053865,9.03024,8.886475,0.4759066,0.4871315,0.494683,0.4928611,0.496168,18.51648,16.88431,16.11297,15.79191,15.55911,3.284275,3.67994,3.734135,3.688997,3.283466,0.5872943,0.4963662,0.4890105,0.4824487,0.51194,19.12691,17.37421,16.65605,16.34669,16.18559,18.78398,17.21509,16.45059,16.12764,15.93701,20.65196,95.63773,190.6771,260.7535,327.5197,0.4922383,0.2768123,0.3209788,0.335204,0.3295528,212.416541009829,17.4950213923677,19.08764,17.36808,16.65605,16.33293,16.08984
1237668298741579808,1237668298741579808,21.53069,19.78279,19.08643,18.71969,18.39797,20.62089,19.16635,18.36484,17.9278,17.57337,21.44862,19.97249,19.16403,18.72344,18.3711,17.4288,15.71291,15.07556,14.68017,14.57132,43.77013,19.52721,17.90559,17.83575,15.44861,9.493079,8.547427,7.907804,7.989852,6.594322,27.58717,19.67983,18.39569,19.16065,14.67488,-0.4902702,-0.3807501,-0.3862639,-0.3827656,-0.4209592,0.09088053,0.0400158,0.04826041,0.04988493,0.05102486,-0.8203106,-0.7900621,-0.785916,-0.7919297,-0.8046547,0.4562373,0.4391898,0.437433,0.4368005,0.4424732,916.6958,840.9443,730.3574,666.7071,604.5111,1.927657,2.120314,2.170652,2.210399,2.208485,-0.1733634,-0.2794666,-0.0443575,-0.1083098,-0.2752278,-0.1430384,0.01334146,-0.06685535,-0.08474536,-0.003546868,2.544487,2.599603,2.44894,1.996688,1.718628,2.101956,2.096266,2.047548,2.09535,2.201759,29.66935,12.72136,29.67749,29.6764,28.50021,0.2770979,0.3014393,0.2993545,0.2398951,0.2021175,17.17818,17.05927,14.64711,14.37785,14.24955,13.90331,10.93408,12.88005,12.01514,10.68191,0.1999977,0.2858035,0.249059,0.2433458,0.246609,17.5376,15.83525,15.06282,14.71239,14.47034,17.5376,15.85237,15.04039,14.66328,14.46566,36.37114,200.0445,400.8607,584.7037,779.7867,0,0.02313916,0.0447459,0.1282147,0.01915156,186.417262817171,20.5284696625031,17.5573,15.94237,15.06283,14.71944,14.50646
1237661068709331117,1237661068709331117,19.90121,18.74396,18.19455,17.79005,17.3835,19.7862,18.37271,17.67454,17.32618,16.99888,20.49025,19.08151,18.38854,18.04282,17.69493,18.00225,16.7602,16.13104,15.8137,15.62297,8.167679,5.788556,5.182011,4.974432,4.54344,3.192577,2.649315,2.460242,2.389816,2.173052,7.968857,7.088048,6.596766,6.307857,5.571968,-0.158482,-0.198563,-0.2020461,-0.2013123,-0.2014337,0.04278585,0.08455709,0.09156695,0.0921446,0.09329598,-0.4499098,-0.5608088,-0.5628896,-0.5350574,-0.5710174,0.163276,0.2951589,0.3016114,0.3269914,0.2864307,39.5941,34.76781,32.07203,31.67293,26.08086,2.339513,2.268929,2.248047,2.222798,2.243204,0.128265,-0.01523955,0.0209581,-0.007141253,-0.1050742,0.01619744,0.08534472,-0.04291327,-0.01204679,-0.09641476,3.718206,2.491583,1.819856,1.92291,2.162558,2.110048,2.113667,2.132535,2.123545,2.086016,6.643476,5.116063,4.651423,4.732196,4.60414,0.5979886,0.5792963,0.5629567,0.5172927,0.4252861,17.68301,16.54074,15.93556,15.58947,15.34018,2.980853,2.874593,2.575162,2.5241,2.347701,0.6135074,0.5302361,0.5246707,0.4880258,0.4285148,18.18807,16.89454,16.27943,15.94816,15.73591,17.85432,16.70473,16.12835,15.81267,15.57754,48.91783,166.0727,308.8725,423.277,522.2096,0.6075926,0.4959006,0.4006817,0.3395215,0.3570992,145.254797405095,10.9450290300653,18.35028,16.95698,16.27944,15.92647,15.63607
